corpus	type token ratio	words	unique words	sentences	paragraphs	av word len	av non func word len	av words per sent	av words per para	the	be	to	of	and	a	in	that	have	I	it	for	not	on	with	he	as	you	do	at	this	but	his	by	from	they	we	say	her	she	or	an	will	my	one	all	would	there	their	what	so	up	out	if	about	who	get	which	go	me	when	make	can	like	time	no	just	him	know	take	people	into	year	your	good	some	could	them	see	other	than	then	now	look	only	come	its	over	think	also	back	after	use	two	how	our	work	first	well	way	even	new	want	because	any	these	give	day	most	us	.	?	!	,	;	:	-	--	“	’	non func words	tags	bigram	trigram
aurthur_conan_doyle.a_study_in_scarlet.0000	0.281917	6282.000000	1771.000000	311.000000	120.000000	4.287011	5.180005	23.234727	60.591667	41.865647882839866	5.571474052849411	28.812480101878382	26.106335561922954	29.767589939509712	27.539000318369947	17.66953199617956	13.689907672715695	7.959248646927731	29.608404966571154	11.77968799745304	7.481693728112067	4.457179242279528	4.7755491881566385	7.800063673989175	17.510347023241007	10.506208213944603	11.302133078637377	1.2734797835084368	7.800063673989175	3.8204393505253105	3.9796243234638653	13.53072269977714	5.88984399872652	3.5020694046482013	2.228589621139764	4.138809296402419	0.6367398917542184	0.0	0.0	4.457179242279528	4.7755491881566385	0.6367398917542184	12.257242916268705	3.0245144858325372	3.5020694046482013	3.6612543775867556	2.865329512893983	0.9551098376313276	3.342884431709647	3.8204393505253105	2.228589621139764	1.7510347023241006	2.0694046482012096	1.9102196752626552	2.3877745940783193	1.114294810569882	6.685768863419294	0.9551098376313276	8.277618592804838	3.183699458771092	0.4775549188156638	1.4326647564469914	0.9551098376313276	1.114294810569882	3.8204393505253105	0.6367398917542184	6.5265838904807385	1.7510347023241006	0.795924864692773	0.6367398917542184	1.9102196752626552	0.3183699458771092	1.2734797835084368	0.9551098376313276	2.706144539955428	2.228589621139764	1.591849729385546	1.7510347023241006	1.9102196752626552	0.9551098376313276	1.2734797835084368	2.228589621139764	0.3183699458771092	0.795924864692773	1.114294810569882	0.3183699458771092	1.591849729385546	1.114294810569882	0.0	0.3183699458771092	1.2734797835084368	0.4775549188156638	0.4775549188156638	1.9102196752626552	1.591849729385546	0.795924864692773	0.6367398917542184	1.591849729385546	1.4326647564469914	0.3183699458771092	0.9551098376313276	0.1591849729385546	0.6367398917542184	1.7510347023241006	1.9102196752626552	0.4775549188156638	0.9551098376313276	0.6367398917542184	1.114294810569882	41.516745087185164	4.151674508718516	2.075837254359258	53.14143371159701	1.5222806531967894	0.2767783005812344	0.0	3.4597287572654305	18.40575698865209	6.089122612787158	i to ” is was had have which be are not said man what so	NN IN DT JJ PRP VBD RB NNS CC VB PRP$ TO VBP VBN VBZ	,-and .-“ ”-“ ,-” .-i ”-i of-the in-the ?-” ”-he ,-i ’-s i-have “-you to-the	,-”-i ,-”-he ?-”-“ ,-and-i ”-he-said .-“-you don-’-t .-“-i ,-however-, he-said-, ?-”-i ”-i-asked ”-i-said ”-i-answered ,-”-said
aurthur_conan_doyle.a_study_in_scarlet.0001	0.257993	6318.000000	1630.000000	312.000000	148.000000	4.135011	4.931437	23.634615	50.209459	53.339664450775565	5.539727761949984	21.684077239632796	27.065527065527064	26.590693257359924	27.382082937638494	14.40329218106996	15.827793605571385	7.755618866729978	23.10857866413422	15.827793605571385	5.064893953782843	4.11522633744856	5.539727761949984	8.23045267489712	15.986071541627098	6.9642291864514085	12.978790756568534	1.2662234884457106	8.547008547008549	5.698005698005698	3.640392529281418	11.712567268122825	3.7986704653371324	3.640392529281418	2.3741690408357075	4.906616017727129	0.6331117442228553	0.31655587211142766	0.15827793605571383	2.05761316872428	3.1655587211142766	2.05761316872428	7.439062994618551	4.906616017727129	5.539727761949984	2.2158911047799936	8.388730610952834	0.7913896802785692	3.0072807850585628	2.849002849002849	3.3238366571699904	2.05761316872428	3.1655587211142766	2.05761316872428	1.7410572966128521	0.15827793605571383	7.597340930674265	1.1079455523899968	4.748338081671415	2.3741690408357075	0.47483380816714155	2.2158911047799936	0.7913896802785692	1.4245014245014245	5.698005698005698	0.9496676163342831	3.4821145932257043	0.9496676163342831	0.6331117442228553	0.0	2.3741690408357075	0.15827793605571383	2.05761316872428	0.15827793605571383	1.8993352326685662	2.05761316872428	1.4245014245014245	1.8993352326685662	1.2662234884457106	0.7913896802785692	1.4245014245014245	1.7410572966128521	1.2662234884457106	0.47483380816714155	1.8993352326685662	0.7913896802785692	1.7410572966128521	0.47483380816714155	0.0	0.9496676163342831	0.7913896802785692	0.31655587211142766	3.0072807850585628	2.2158911047799936	1.5827793605571383	0.15827793605571383	0.47483380816714155	1.5827793605571383	1.8993352326685662	0.31655587211142766	0.6331117442228553	0.15827793605571383	0.15827793605571383	1.7410572966128521	1.2662234884457106	0.6331117442228553	0.0	0.7913896802785692	0.9496676163342831	40.2766476810415	6.373745592622729	1.6273393002441008	57.36371033360456	2.3053973420124763	0.13561160835367508	0.0	4.203959858963927	22.104692161649037	8.814754542988881	” i to was had there have is which said be one s not man	NN IN DT JJ VBD PRP RB VB NNS CC VBN PRP$ TO VBZ VBP	.-“ ,-and ,-” ”-“ ”-he ?-” of-the ’-s .-i to-the in-the i-have .-it ”-i he-said	,-”-he ”-he-said ?-”-“ .-it-was ,-”-i ,-”-said he-said-. he-said-, .-“-i .-“-you ”-“-i said-.-“ ”-“-you there-is-no ,-sir-,
aurthur_conan_doyle.a_study_in_scarlet.0002	0.255425	6221.000000	1589.000000	336.000000	157.000000	4.071853	4.775252	21.910714	47.318471	54.814338530782834	7.07281787493972	20.414724320848737	24.111879119112686	26.362321170229865	18.485773991319725	15.753094357820286	16.55682366179071	6.429834431763382	25.397846005465357	14.306381610673526	6.269088570969298	4.340138241440283	4.018646519852114	5.465359266998875	19.12875743449606	5.947596849381128	12.538177141938595	3.375663076675776	7.876547178910143	5.947596849381128	3.53640893746986	11.252210255585918	2.893425494293522	1.6074586079408455	2.571933772705353	4.8223758238225365	0.4822375823822536	6.429834431763382	4.500884102234368	1.9289503295290145	3.857900659058029	4.179392380646198	8.198038900498313	2.7326796334994374	4.179392380646198	2.893425494293522	4.983121684616621	1.2859668863526765	3.6971547982639446	3.6971547982639446	2.089696190323099	2.089696190323099	2.4111879119112682	1.76820446873493	1.6074586079408455	1.125221025558592	4.179392380646198	0.8037293039704227	4.018646519852114	3.0541713550876066	0.16074586079408457	1.2859668863526765	0.6429834431763383	1.2859668863526765	4.500884102234368	0.8037293039704227	5.465359266998875	1.76820446873493	0.4822375823822536	0.32149172158816913	2.089696190323099	0.0	3.6971547982639446	0.8037293039704227	2.4111879119112682	1.446712747146761	1.76820446873493	0.9644751647645072	0.8037293039704227	1.446712747146761	2.250442051117184	2.089696190323099	0.8037293039704227	0.16074586079408457	1.9289503295290145	0.4822375823822536	1.446712747146761	0.6429834431763383	0.0	1.2859668863526765	2.4111879119112682	0.4822375823822536	0.9644751647645072	1.6074586079408455	2.250442051117184	0.32149172158816913	0.4822375823822536	1.2859668863526765	1.9289503295290145	0.16074586079408457	0.32149172158816913	0.32149172158816913	0.16074586079408457	1.125221025558592	1.2859668863526765	0.0	0.9644751647645072	0.4822375823822536	1.2859668863526765	43.73811464276012	6.927465362673186	1.7658245042108123	53.92556370551481	2.580820429231187	0.54333061668025	0.0	4.074979625101874	24.857375713121435	16.571583808747622	i ” to was is had be ‘ have s said there not holmes which	NN IN DT PRP VBD JJ RB VB NNS CC PRP$ VBN VBP VBZ TO	,-and .-“ ”-“ ,-” of-the ’-s ?-” in-the “-‘ .-i “-i .-he ”-he .-the ’-“	?-”-“ ,-”-he .-“-i ’-“-‘ ”-he-said .-“-the ,-and-the said-.-“ ,-and-i ,-”-i .-“-‘ ,-”-said ?-”-i i-asked-. asked-.-“
aurthur_conan_doyle.a_study_in_scarlet.0003	0.269589	6662.000000	1796.000000	322.000000	123.000000	4.236115	5.035428	24.074534	63.398374	62.74392074452116	4.5031522065445815	24.467126988892225	29.57069948964275	33.47343140198139	18.462924046832782	15.761032722906036	13.65956169318523	7.95556889822876	15.761032722906036	15.010507355148604	5.553887721404984	3.002101471029721	5.703992794956469	7.505253677574302	13.65956169318523	6.604623236265386	10.657460222155509	2.1014710297208046	5.553887721404984	6.154308015610927	3.302311618132693	12.909036325427799	2.701891323926749	5.103572500750525	3.302311618132693	6.304413089162414	1.8012608826178325	2.2515761032722907	1.8012608826178325	2.1014710297208046	2.4016811768237765	1.9513659561693184	3.602521765235665	2.5517862503752626	3.4524166916841788	1.6511558090663465	7.95556889822876	1.3509456619633744	2.4016811768237765	4.0528369858901225	4.0528369858901225	3.002101471029721	1.3509456619633744	2.1014710297208046	2.5517862503752626	0.15010507355148603	7.20504353047133	0.7505253677574303	3.902731912338637	2.4016811768237765	0.9006304413089162	2.1014710297208046	0.9006304413089162	1.9513659561693184	4.353047132993096	1.0507355148604023	5.253677574302011	1.2008405884118882	0.15010507355148603	0.15010507355148603	0.9006304413089162	0.15010507355148603	1.5010507355148606	1.0507355148604023	2.5517862503752626	1.2008405884118882	3.302311618132693	1.5010507355148606	1.5010507355148606	1.2008405884118882	2.701891323926749	2.5517862503752626	0.15010507355148603	0.30021014710297206	1.2008405884118882	1.0507355148604023	1.9513659561693184	0.4503152206544581	0.15010507355148603	0.9006304413089162	0.9006304413089162	0.0	2.4016811768237765	1.0507355148604023	0.7505253677574303	0.4503152206544581	0.6004202942059441	1.3509456619633744	0.6004202942059441	0.30021014710297206	0.30021014710297206	0.15010507355148603	0.30021014710297206	1.3509456619633744	1.3509456619633744	0.9006304413089162	0.0	1.0507355148604023	1.5010507355148606	40.247678018575854	3.353973168214654	2.1929824561403506	61.01651186790506	2.0639834881320946	0.25799793601651183	0.0	1.805985552115583	18.317853457172344	11.351909184726523	to ” i was had there have which is said be man holmes s are	NN IN DT JJ VBD PRP RB NNS CC VB VBN TO PRP$ VBP VBG	,-and .-“ ,-” of-the ”-“ in-the ’-s .-the .-i ?-” “-i ’-t and-the ”-said on-the	,-”-said ,-”-he .-“-i ?-”-“ ,-and-the ,-and-then ,-however-, .-“-the ”-he-said ”-said-holmes there-was-a .-there-was you-’-ll ain-’-t holmes-.-“
aurthur_conan_doyle.a_study_in_scarlet.0004	0.267258	6765.000000	1808.000000	303.000000	117.000000	4.265336	5.157437	25.666667	66.803419	63.56245380635625	5.764966740576496	23.207686622320768	33.85070214338507	33.99852180339985	20.399113082039914	19.364375461936437	11.23429416112343	5.912786400591279	7.5388026607538805	8.573540280857355	5.025868440502586	5.173688100517369	4.730229120473023	10.051736881005173	17.590539541759053	6.7997043606799705	10.199556541019957	1.6260162601626016	5.469327420546933	5.912786400591279	4.878048780487805	18.0339985218034	3.252032520325203	5.025868440502586	3.5476718403547673	4.878048780487805	0.4434589800443459	11.97339246119734	6.504065040650406	1.9216555801921655	2.0694752402069474	2.6607538802660753	2.0694752402069474	3.695491500369549	3.991130820399113	2.9563932002956395	3.991130820399113	3.5476718403547673	1.9216555801921655	2.512934220251293	2.8085735402808574	1.4781966001478197	1.9216555801921655	1.6260162601626016	4.730229120473023	0.29563932002956395	6.356245380635625	0.29563932002956395	1.7738359201773837	3.3998521803399853	0.29563932002956395	0.8869179600886918	0.0	1.4781966001478197	2.3651145602365116	0.14781966001478197	7.095343680709535	1.0347376201034737	0.5912786400591279	0.14781966001478197	2.2172949002217295	0.4434589800443459	2.6607538802660753	0.7390983000739099	0.8869179600886918	2.6607538802660753	3.3998521803399853	1.1825572801182558	1.6260162601626016	1.9216555801921655	1.1825572801182558	1.4781966001478197	0.4434589800443459	1.0347376201034737	2.2172949002217295	1.0347376201034737	2.2172949002217295	0.14781966001478197	0.29563932002956395	0.4434589800443459	0.4434589800443459	0.14781966001478197	2.0694752402069474	1.3303769401330376	1.4781966001478197	0.4434589800443459	0.5912786400591279	0.7390983000739099	1.1825572801182558	0.8869179600886918	1.0347376201034737	0.14781966001478197	0.0	1.4781966001478197	1.1825572801182558	0.4434589800443459	0.5912786400591279	0.5912786400591279	1.6260162601626016	38.06094895203806	2.828854314002829	1.4144271570014144	60.177446316060184	2.185932879002186	0.5143371480005143	0.0	2.3145171660023145	14.53002443101453	8.1008100810081	to ” was had i which ferrier have be not were who is said young	NN IN DT JJ PRP VBD NNS RB CC PRP$ VB VBN TO VBG VBP	,-and of-the .-“ in-the ,-” ”-“ .-the to-the ’-s .-he ”-he ,-but john-ferrier ?-” ’-t	,-”-he ”-he-said ,-”-said ,-and-the .-in-the he-said-, ?-”-“ don-’-t .-“-i ,-however-, .-he-had .-“-you ,-”-she ,-and-he ”-said-the
aurthur_conan_doyle.a_study_in_scarlet.0005	0.251349	7225.000000	1816.000000	336.000000	97.000000	4.272941	5.128152	24.452381	84.938144	62.975778546712796	4.152249134948097	25.7439446366782	25.32871972318339	33.21799307958478	22.560553633217992	12.59515570934256	14.53287197231834	3.737024221453287	10.242214532871971	10.242214532871971	9.826989619377162	3.3217993079584778	5.536332179930795	7.474048442906574	24.359861591695502	7.474048442906574	6.6435986159169556	0.9688581314878892	6.505190311418685	2.2145328719723185	4.982698961937716	21.314878892733564	3.1833910034602075	5.397923875432526	8.996539792387544	2.491349480968858	0.5536332179930796	4.013840830449827	0.8304498269896194	2.629757785467128	1.7993079584775087	0.9688581314878892	2.2145328719723185	3.737024221453287	4.290657439446367	1.1072664359861593	5.536332179930795	3.737024221453287	2.2145328719723185	3.3217993079584778	3.0449826989619377	2.7681660899653977	2.0761245674740487	1.1072664359861593	1.6608996539792389	0.1384083044982699	9.411764705882351	0.2768166089965398	2.629757785467128	2.906574394463668	0.1384083044982699	0.5536332179930796	1.1072664359861593	2.0761245674740487	2.906574394463668	0.2768166089965398	6.0899653979238755	0.2768166089965398	0.4152249134948097	0.4152249134948097	3.737024221453287	0.4152249134948097	0.8304498269896194	0.4152249134948097	2.629757785467128	2.352941176470588	4.982698961937716	0.4152249134948097	1.9377162629757785	0.8304498269896194	1.7993079584775087	0.8304498269896194	0.4152249134948097	1.245674740484429	1.1072664359861593	0.5536332179930796	2.629757785467128	0.2768166089965398	0.1384083044982699	1.5224913494809689	0.9688581314878892	0.1384083044982699	2.0761245674740487	0.9688581314878892	1.6608996539792389	0.5536332179930796	0.2768166089965398	1.3840830449826989	2.0761245674740487	0.6920415224913494	0.0	0.4152249134948097	0.0	1.3840830449826989	0.8304498269896194	0.5536332179930796	1.1072664359861593	0.5536332179930796	0.5536332179930796	39.55696202531646	2.5559883154819865	1.0954235637779943	56.84031158714703	1.8257059396299904	0.24342745861733203	0.0	1.0954235637779943	10.223953261927946	7.181110029211295	to was had i ” which were there s hope be been one have not	NN IN DT VBD PRP JJ RB CC NNS PRP$ VBN VB TO VBG VBP	,-and of-the .-“ ,-” ,-he ’-s he-had ,-but .-he in-the to-the .-the jefferson-hope ”-“ and-the	,-”-he ,-and-the ,-however-, ”-he-said ,-”-said .-“-i .-there-was ?-”-“ ,-and-that there-was-no .-“-you ,-jefferson-hope that-they-were which-he-had don-’-t
aurthur_conan_doyle.a_study_in_scarlet.0006	0.246252	5937.000000	1462.000000	284.000000	86.000000	4.042446	4.726528	24.098592	79.790698	54.74145191173994	6.905844702711808	23.917803604514067	20.549098871483913	26.27589691763517	20.380663634832406	19.201616978271854	18.69631126831733	5.726798046151255	36.550446353377126	15.49604177193869	9.095502779181405	4.04244567963618	4.379316152939195	6.2321037561057775	15.49604177193869	7.916456122620851	7.242715176014822	2.5265285497726127	8.253326595923868	5.221492336196732	5.053057099545225	10.948290382347988	3.3687047330301496	3.705575206333165	4.04244567963618	2.1896580764695974	0.1684352366515075	1.1790466565605524	0.0	2.5265285497726127	2.5265285497726127	2.1896580764695974	12.969513222166077	4.210880916287687	3.2002694963786427	4.884621862893717	6.400538992757285	2.5265285497726127	2.8633990230756274	4.210880916287687	2.1896580764695974	5.053057099545225	3.031834259727135	1.5159171298635674	3.5371399696816574	1.010611419909045	6.905844702711808	0.8421761832575374	7.074279939363315	4.547751389590703	0.8421761832575374	1.1790466565605524	0.8421761832575374	2.02122283981809	3.2002694963786427	0.8421761832575374	7.242715176014822	0.67374094660603	0.67374094660603	1.010611419909045	1.8527876031665824	0.0	1.34748189321206	0.5053057099545225	2.8633990230756274	3.031834259727135	4.547751389590703	1.8527876031665824	2.69496378642412	1.6843523665150748	2.358093313121105	2.1896580764695974	0.5053057099545225	1.5159171298635674	1.5159171298635674	0.336870473303015	1.5159171298635674	0.5053057099545225	0.336870473303015	1.34748189321206	0.67374094660603	0.1684352366515075	1.010611419909045	0.67374094660603	0.67374094660603	0.5053057099545225	0.8421761832575374	1.1790466565605524	1.5159171298635674	0.1684352366515075	0.67374094660603	0.0	0.1684352366515075	1.8527876031665824	0.336870473303015	0.336870473303015	1.1790466565605524	0.8421761832575374	0.5053057099545225	40.47340736411456	1.6072472238457043	1.1689070718877848	55.23085914669783	1.3150204558737582	7.8901227352425485	0.0	1.0227936879018118	15.780245470485097	8.036236119228521	i to was had ” be which there is have [ when s one ]	NN IN DT VBD JJ PRP RB VB CC VBN NNS PRP$ TO MD VBP	,-and .-i .-“ :-“ i-had of-the ’-s [-footnote in-the ]-[ ”-: ,-i it-was to-the ,-but	]-[-footnote .-]-[ .-i-had ,-and-i ,-and-the .-“-‘ .-“-i ”-:-the there-was-no it-,-and that-he-had ”-]-[ .-i-was .-it-was ,-and-that
aurthur_conan_doyle.the_adventures_of_sherlock_holmes.0000	0.281710	5637.000000	1588.000000	280.000000	167.000000	4.124002	4.897276	23.485714	39.874251	50.38140855064751	6.386375731772219	25.368103601206318	31.22228135533085	29.270888770622673	27.14209686003193	17.03033528472592	11.353556856483944	6.741174383537342	29.625687422387795	15.07894270001774	4.789781798829164	6.208976405889658	3.7253858435337945	7.628171012950151	13.304949441192123	6.386375731772219	13.482348767074685	3.547986517651233	6.741174383537342	4.080184495298918	5.144580450594288	14.546744722370054	3.370587191768671	4.789781798829164	1.419194607060493	1.9513925847081781	0.8869966294128082	2.838389214120986	5.144580450594288	2.838389214120986	2.6609898882384244	2.3061912364733015	9.224764945893206	3.547986517651233	3.1931878658861095	1.9513925847081781	4.434983147064042	0.8869966294128082	3.370587191768671	3.0157885400035482	3.7253858435337945	2.483590562355863	3.0157885400035482	0.8869966294128082	3.370587191768671	0.0	6.918573709419904	0.532197977647685	4.434983147064042	1.9513925847081781	0.7095973035302465	0.8869966294128082	0.7095973035302465	0.7095973035302465	1.7739932588256164	1.419194607060493	2.3061912364733015	1.7739932588256164	0.7095973035302465	0.17739932588256163	2.6609898882384244	0.17739932588256163	4.080184495298918	1.419194607060493	1.9513925847081781	2.6609898882384244	1.06439595529537	1.7739932588256164	1.5965939329430547	0.8869966294128082	3.7253858435337945	1.2417952811779316	0.532197977647685	1.2417952811779316	1.2417952811779316	0.35479865176512326	1.06439595529537	1.06439595529537	0.17739932588256163	0.7095973035302465	0.35479865176512326	0.17739932588256163	1.419194607060493	2.12879191059074	1.419194607060493	0.8869966294128082	0.35479865176512326	1.06439595529537	0.532197977647685	0.35479865176512326	0.35479865176512326	0.35479865176512326	0.35479865176512326	0.532197977647685	0.7095973035302465	0.532197977647685	0.532197977647685	1.5965939329430547	0.8869966294128082	40.298053527980535	6.234793187347932	2.737226277372263	58.09002433090024	1.0644768856447688	0.30413625304136255	0.0	0.0	27.06812652068127	6.995133819951338	i ” to was is which have be not had there said holmes then one	NN IN DT JJ PRP VBD RB VB CC NNS PRP$ TO VBN VBP VBZ	”-“ ,-and .-“ of-the ,-” ?-” .-i “-i in-the i-was .-it ,-i ”-said ,-but with-a	?-”-“ ”-“-i ,-”-said ,-”-he ”-“-then ”-said-holmes .-it-is ”-said-he ”-“-you ,-and-i “-i-was the-adventure-of adventure-of-the .-he-was .-“-the
aurthur_conan_doyle.the_adventures_of_sherlock_holmes.0001	0.250790	6013.000000	1508.000000	271.000000	161.000000	4.035091	4.742873	25.833948	44.000000	49.89190088142358	5.15549642441377	27.27423914851156	22.617661732912023	27.27423914851156	24.280725095626142	16.630633627141197	14.801263928155661	8.48162314984201	27.939464493597207	16.96324629968402	7.483785132213538	7.816397804756361	2.827207716614003	8.647929486113421	13.304506901712955	9.47946116747048	14.136038583070015	1.9956760352569431	5.820721769499419	3.3261267254282387	7.483785132213538	9.47946116747048	3.6587393979710625	4.490271079328123	1.6630633627141194	5.321802760685182	0.4989190088142358	4.989190088142358	6.984866123399302	1.4967570264427075	4.3239647430567105	4.3239647430567105	8.647929486113421	2.328288707799767	3.492433061699651	3.1598203891568266	3.8250457342424746	0.8315316813570597	3.6587393979710625	3.1598203891568266	2.993514052885415	2.827207716614003	2.660901380342591	1.4967570264427075	3.1598203891568266	0.6652253450856478	4.490271079328123	0.4989190088142358	5.820721769499419	4.822883751870947	0.9978380176284716	1.8293696989855313	0.6652253450856478	0.9978380176284716	1.4967570264427075	2.1619823715283553	2.660901380342591	2.494595044071179	0.4989190088142358	0.4989190088142358	3.6587393979710625	0.3326126725428239	5.98702810577083	1.3304506901712956	1.4967570264427075	2.494595044071179	0.6652253450856478	1.8293696989855313	0.9978380176284716	1.8293696989855313	2.993514052885415	2.660901380342591	0.6652253450856478	0.6652253450856478	1.3304506901712956	0.6652253450856478	0.9978380176284716	1.1641443538998835	0.4989190088142358	0.8315316813570597	1.1641443538998835	0.8315316813570597	0.8315316813570597	2.1619823715283553	1.1641443538998835	0.16630633627141195	0.4989190088142358	1.9956760352569431	0.9978380176284716	0.9978380176284716	0.3326126725428239	0.0	0.4989190088142358	1.1641443538998835	0.0	0.4989190088142358	0.6652253450856478	1.3304506901712956	1.1641443538998835	36.99471504070847	6.1419797171832595	2.428224539351521	60.27710327096129	2.2853878017426084	0.7141836880445651	0.0	0.0	23.85373518068847	8.427367518925868	i to ” is was have not had holmes be when very which s there	NN IN DT JJ PRP VBD RB VB CC NNS PRP$ TO VBN VBP VBZ	”-“ ,-and .-“ ?-” of-the ’-s .-i in-the ,-i it-is “-i i-have .-it ,-” to-the	?-”-“ ”-“-i ,-and-i ,-”-said “-i-am .-“-i ,-mr.-wilson ”-“-and “-it-is ”-“-then ,-and-the .-“-you .-it-is ”-“-but ”-“-what
aurthur_conan_doyle.the_adventures_of_sherlock_holmes.0002	0.243329	6333.000000	1541.000000	274.000000	150.000000	4.065846	4.814002	26.919708	49.660000	51.160587399336805	6.474024948681509	23.36965103426496	23.36965103426496	30.791094268119377	25.422390652139583	16.26401389546818	15.632401705352912	9.158376756671403	27.00142112742776	14.05337123006474	8.684667614084951	6.1582188536238744	4.579188378335702	7.579346281383231	15.474498657824094	8.684667614084951	14.527080372651193	3.000157903047529	7.579346281383231	4.421285330806885	4.894994473393337	10.579504184430759	2.526448760461077	3.9475761882204328	2.2106426654034426	8.210958471498499	1.2632243802305385	0.0	0.0	2.6843518079898945	4.263382283278068	3.3159639981051634	7.421443233854413	3.473867045633981	3.6317700931627983	3.3159639981051634	3.9475761882204328	0.7895152376440866	5.052897520922154	3.473867045633981	2.8422548555187115	3.1580609505763464	1.7369335228169904	1.8948365703458077	1.7369335228169904	0.4737091425864519	5.84241275856624	0.6316121901152693	5.84241275856624	2.2106426654034426	0.4737091425864519	1.5790304752881732	0.7895152376440866	2.3685457129322596	2.8422548555187115	1.2632243802305385	3.7896731406916153	0.9474182851729038	0.9474182851729038	0.0	1.2632243802305385	0.0	3.7896731406916153	1.2632243802305385	2.2106426654034426	2.3685457129322596	1.7369335228169904	2.2106426654034426	1.4211274277593557	1.7369335228169904	4.105479235749249	0.9474182851729038	0.7895152376440866	1.5790304752881732	1.8948365703458077	0.6316121901152693	1.8948365703458077	0.7895152376440866	0.6316121901152693	0.7895152376440866	1.7369335228169904	0.15790304752881731	1.8948365703458077	0.6316121901152693	3.000157903047529	1.1053213327017213	1.5790304752881732	2.3685457129322596	1.1053213327017213	0.0	0.7895152376440866	0.6316121901152693	0.15790304752881731	1.1053213327017213	0.31580609505763463	0.31580609505763463	1.1053213327017213	1.1053213327017213	2.3685457129322596	35.113882863340564	5.829718004338394	1.898047722342733	61.68655097613883	1.3557483731019522	0.13557483731019523	0.0	0.0	23.454446854663775	11.93058568329718	i to ” was is have had be holmes not ‘ said which mr. what	NN IN DT JJ PRP VBD RB VB CC NNS PRP$ TO VBP VBN MD	,-and ”-“ .-“ of-the ,-” ’-s in-the “-‘ ?-” “-i .-i ”-said ’-“ .-it to-the	?-”-“ ,-”-said ’-“-‘ ,-and-i .-“-‘ ,-’-said ”-“-i ”-said-holmes ?-’-“ ,-and-the .-it-is .-it-was ,-and-then .-“-i ”-“-and
